frame,processing_time_ms,detected_keypoints,confidence_scores
116,71.51079177856445,13,"[0.7330191731452942, 0.6454280614852905, 0.5240989923477173, 0.3235412538051605, 0.6496737003326416, 0.3390624523162842, 0.20799021422863007, 0.20332728326320648, 0.7112897634506226, 0.8559326529502869, 0.27981892228126526, 0.7616994380950928, 1.0037659406661987]"
117,71.00176811218262,14,"[0.7543028593063354, 0.6657282114028931, 0.5809083580970764, 0.310011625289917, 0.6674029231071472, 0.4061026871204376, 0.30197224020957947, 0.22376112639904022, 0.3033973276615143, 0.7267038226127625, 0.8741568326950073, 0.32152798771858215, 0.7581630945205688, 1.0034645795822144]"
118,75.51693916320801,14,"[0.7492797374725342, 0.6618161201477051, 0.5481835603713989, 0.3253939747810364, 0.6636832356452942, 0.43564558029174805, 0.28202682733535767, 0.2175588458776474, 0.3016100525856018, 0.7255557775497437, 0.8755163550376892, 0.3313886821269989, 0.750182032585144, 1.003584384918213]"
119,76.51972770690918,13,"[0.7585009336471558, 0.6754658222198486, 0.5757828950881958, 0.41391536593437195, 0.6637970805168152, 0.45592278242111206, 0.2835065424442291, 0.2803754210472107, 0.7232149839401245, 0.8755462169647217, 0.31581759452819824, 0.7399010062217712, 1.003650426864624]"
120,69.52238082885742,13,"[0.7447611689567566, 0.6686208844184875, 0.5644270181655884, 0.41306185722351074, 0.6593044400215149, 0.44401323795318604, 0.24687306582927704, 0.26499292254447937, 0.7025808095932007, 0.8630721569061279, 0.3201315402984619, 0.7359972596168518, 1.003619909286499]"
121,74.51891899108887,14,"[0.7470749616622925, 0.6727872490882874, 0.606751561164856, 0.47024714946746826, 0.6564816236495972, 0.4554283618927002, 0.2338505983352661, 0.21254442632198334, 0.27974173426628113, 0.6920987367630005, 0.8600576519966125, 0.2703228294849396, 0.7326961755752563, 1.0035301446914673]"
122,72.52836227416992,13,"[0.749716579914093, 0.6594060063362122, 0.5695875883102417, 0.3095170259475708, 0.651121199131012, 0.48633915185928345, 0.22431646287441254, 0.23785200715065002, 0.6652702689170837, 0.8457704186439514, 0.25026801228523254, 0.7318530678749084, 1.0038824081420898]"
123,75.00028610229492,13,"[0.7093786597251892, 0.65982586145401, 0.5155648589134216, 0.313252717256546, 0.6477636694908142, 0.4913131594657898, 0.2472923845052719, 0.27562400698661804, 0.6439278721809387, 0.8287187218666077, 0.32436713576316833, 0.7255434393882751, 1.0047428607940674]"
124,72.0067024230957,14,"[0.6946657299995422, 0.6382932066917419, 0.5575360059738159, 0.4433468282222748, 0.3386472463607788, 0.6368575096130371, 0.5258728265762329, 0.2372453808784485, 0.2798571288585663, 0.6370377540588379, 0.8137679696083069, 0.3496246933937073, 0.7029637098312378, 1.0047301054000854]"
125,73.52256774902344,14,"[0.7053214907646179, 0.6465669274330139, 0.5568378567695618, 0.23652639985084534, 0.20373505353927612, 0.6134044528007507, 0.5246764421463013, 0.24621354043483734, 0.2428174614906311, 0.6524847149848938, 0.7926297187805176, 0.2971195876598358, 0.6910974383354187, 1.0045653581619263]"
126,74.54991340637207,12,"[0.6925532817840576, 0.6618272662162781, 0.6261271834373474, 0.630187451839447, 0.5443863272666931, 0.29613834619522095, 0.20490486919879913, 0.6565352082252502, 0.7843243479728699, 0.2876546084880829, 0.7051512002944946, 1.0045937299728394]"
127,74.51987266540527,10,"[0.7005988359451294, 0.6761077642440796, 0.5691176056861877, 0.5918110609054565, 0.520858883857727, 0.29637181758880615, 0.6280355453491211, 0.7664818167686462, 0.6945918202400208, 1.0045928955078125]"
128,72.0062255859375,10,"[0.7144228219985962, 0.62680584192276, 0.5339285135269165, 0.5445914268493652, 0.5230468511581421, 0.2555494010448456, 0.6575960516929626, 0.7836751341819763, 0.6872556805610657, 1.0045909881591797]"
129,74.51438903808594,10,"[0.7313799262046814, 0.6316612362861633, 0.5224742889404297, 0.5243567824363708, 0.502602219581604, 0.7049545645713806, 0.8326131701469421, 0.2869246304035187, 0.7260360717773438, 1.004558801651001]"
130,76.53522491455078,10,"[0.7378740906715393, 0.6411771178245544, 0.5298135876655579, 0.5156108140945435, 0.5221518278121948, 0.7419676780700684, 0.8299968242645264, 0.31114059686660767, 0.7263920307159424, 1.004557728767395]"
131,69.58222389221191,11,"[0.7379925847053528, 0.6544699668884277, 0.5553139448165894, 0.5255286693572998, 0.541831910610199, 0.23452003300189972, 0.7508126497268677, 0.8386520147323608, 0.28011080622673035, 0.7161931395530701, 1.0045371055603027]"
132,63.00711631774902,11,"[0.7106853723526001, 0.6374932527542114, 0.5322458744049072, 0.5509043335914612, 0.5524667501449585, 0.2284603863954544, 0.7474800944328308, 0.8024836778640747, 0.25403016805648804, 0.6974623799324036, 1.0045640468597412]"
133,61.00177764892578,11,"[0.727977454662323, 0.6394869089126587, 0.5363248586654663, 0.6043499708175659, 0.5616493225097656, 0.22283916175365448, 0.7483248114585876, 0.813755214214325, 0.2429913878440857, 0.6967357993125916, 1.004485845565796]"
134,61.52033805847168,10,"[0.7204492688179016, 0.6292718648910522, 0.5483827590942383, 0.5795336365699768, 0.541918933391571, 0.7586320638656616, 0.8068850636482239, 0.2407548427581787, 0.6922956109046936, 1.0045065879821777]"
135,66.66278839111328,10,"[0.7359300851821899, 0.6074180006980896, 0.5407211184501648, 0.593262255191803, 0.5185431838035583, 0.7656529545783997, 0.8077855110168457, 0.2587735950946808, 0.7078031301498413, 1.004523754119873]"
136,65.57297706604004,10,"[0.7386118769645691, 0.5709921717643738, 0.5137425065040588, 0.5853149890899658, 0.44422194361686707, 0.7656297087669373, 0.8030256032943726, 0.30104926228523254, 0.7045542597770691, 1.004532814025879]"
137,62.00242042541504,11,"[0.7467300295829773, 0.5614636540412903, 0.5155842304229736, 0.5879828333854675, 0.4193468987941742, 0.21805702149868011, 0.7736271023750305, 0.8037146329879761, 0.3296913206577301, 0.7219591736793518, 1.0045478343963623]"
138,70.51205635070801,11,"[0.7572343349456787, 0.5853641033172607, 0.5319868326187134, 0.5920018553733826, 0.40666335821151733, 0.215321347117424, 0.7600584030151367, 0.8330470323562622, 0.33822140097618103, 0.716354489326477, 1.0045477151870728]"
139,62.51788139343262,13,"[0.7646359205245972, 0.590366542339325, 0.5264243483543396, 0.5793572664260864, 0.41537320613861084, 0.23087918758392334, 0.20947265625, 0.21998098492622375, 0.766484797000885, 0.8575458526611328, 0.3500638008117676, 0.7447301745414734, 1.004575252532959]"
140,60.55045127868652,13,"[0.7700661420822144, 0.5906527638435364, 0.5356959700584412, 0.6007030606269836, 0.40608054399490356, 0.2284851372241974, 0.21782051026821136, 0.23150351643562317, 0.7652761936187744, 0.8648697733879089, 0.335828959941864, 0.7273032069206238, 1.0045747756958008]"
141,62.99948692321777,13,"[0.7740970253944397, 0.6044292449951172, 0.5278562307357788, 0.599317193031311, 0.4292738139629364, 0.21079325675964355, 0.20800451934337616, 0.21516337990760803, 0.7596105337142944, 0.8676123023033142, 0.36383381485939026, 0.6956709623336792, 1.0045753717422485]"
142,64.5143985748291,13,"[0.7766698002815247, 0.6191425919532776, 0.5410777926445007, 0.6075154542922974, 0.4946128726005554, 0.2230808138847351, 0.22316937148571014, 0.22867624461650848, 0.759240984916687, 0.8696972131729126, 0.40923014283180237, 0.7117767333984375, 1.0045552253723145]"
143,62.51859664916992,13,"[0.7750200033187866, 0.6061239242553711, 0.5446563363075256, 0.5950448513031006, 0.5093419551849365, 0.2434784322977066, 0.2564096450805664, 0.22173400223255157, 0.7440043091773987, 0.8655646443367004, 0.4337698221206665, 0.70816570520401, 1.0045493841171265]"
144,62.525272369384766,10,"[0.7715346813201904, 0.6311387419700623, 0.5564035177230835, 0.6055527925491333, 0.43925741314888, 0.7604514360427856, 0.8657442927360535, 0.48605525493621826, 0.7184715867042542, 1.004298210144043]"
145,76.15351676940918,10,"[0.7632567882537842, 0.6146116256713867, 0.5445094108581543, 0.5945797562599182, 0.31031787395477295, 0.7573712468147278, 0.852198600769043, 0.5057893991470337, 0.7196186780929565, 1.0049759149551392]"
146,68.0074691772461,10,"[0.7532281875610352, 0.6085078120231628, 0.5419408082962036, 0.5876940488815308, 0.27703768014907837, 0.7383241057395935, 0.8350899815559387, 0.5467149615287781, 0.6994796991348267, 1.0048460960388184]"
147,75.00791549682617,10,"[0.7305412888526917, 0.6131422519683838, 0.5678166747093201, 0.5949138402938843, 0.2268669754266739, 0.7226927876472473, 0.8110604882240295, 0.5265052914619446, 0.7255728244781494, 1.0036349296569824]"
148,71.53701782226562,10,"[0.6941834092140198, 0.5896373391151428, 0.5492699146270752, 0.5867310762405396, 0.20917238295078278, 0.714605450630188, 0.7685617804527283, 0.547094464302063, 0.6837601065635681, 1.0040919780731201]"
149,71.56109809875488,10,"[0.6380254626274109, 0.5795561671257019, 0.561264157295227, 0.555029034614563, 0.2198510617017746, 0.6258551478385925, 0.7260452508926392, 0.3627939522266388, 0.6426681280136108, 1.003949761390686]"
150,70.53279876708984,9,"[0.6257045269012451, 0.5314943194389343, 0.5443553924560547, 0.4793854057788849, 0.6032242774963379, 0.6831013560295105, 0.2201555073261261, 0.6061827540397644, 1.0039408206939697]"
151,71.00749015808105,9,"[0.6494166851043701, 0.439289927482605, 0.477218359708786, 0.3282339870929718, 0.5890020132064819, 0.6749464273452759, 0.40326544642448425, 0.429104745388031, 1.0013355016708374]"
152,70.51396369934082,9,"[0.683297336101532, 0.4020754396915436, 0.44898560643196106, 0.3161129057407379, 0.633473813533783, 0.7160480618476868, 0.41998913884162903, 0.4141559898853302, 1.0013537406921387]"
153,72.57914543151855,9,"[0.757350742816925, 0.4566431939601898, 0.4882173240184784, 0.38756126165390015, 0.7401303648948669, 0.7654573321342468, 0.5827280879020691, 0.45309510827064514, 1.0013504028320312]"
154,70.54400444030762,11,"[0.7284625172615051, 0.5077628493309021, 0.5267103314399719, 0.3949066996574402, 0.20740389823913574, 0.20712600648403168, 0.7638569474220276, 0.7793293595314026, 0.6601550579071045, 0.4412270486354828, 1.0017662048339844]"
155,70.00851631164551,9,"[0.7082008719444275, 0.47030434012413025, 0.5210990309715271, 0.33569464087486267, 0.7697247862815857, 0.7685150504112244, 0.6586441993713379, 0.40273699164390564, 1.0015321969985962]"
156,71.00129127502441,10,"[0.7252674698829651, 0.469512403011322, 0.5158734321594238, 0.32790377736091614, 0.22613294422626495, 0.7854012250900269, 0.7774142026901245, 0.6872972846031189, 0.3894139528274536, 1.0014621019363403]"
157,65.5219554901123,12,"[0.6981139779090881, 0.4548349380493164, 0.5057018399238586, 0.2878345847129822, 0.24534554779529572, 0.22053329646587372, 0.21752536296844482, 0.7714089751243591, 0.7617154121398926, 0.691240668296814, 0.3700052797794342, 1.0013858079910278]"
158,63.6444091796875,10,"[0.6506112217903137, 0.37840649485588074, 0.43792983889579773, 0.24700692296028137, 0.24111099541187286, 0.749472975730896, 0.7206546664237976, 0.6639175415039062, 0.34653446078300476, 1.001378059387207]"
159,75.53625106811523,8,"[0.662116289138794, 0.3621198534965515, 0.4224819839000702, 0.7499554753303528, 0.7098275423049927, 0.6512142419815063, 0.3201829195022583, 1.0014790296554565]"
160,79.01167869567871,10,"[0.636696994304657, 0.3433748185634613, 0.4008595645427704, 0.21147644519805908, 0.20500613749027252, 0.7273257970809937, 0.6753444075584412, 0.6237849593162537, 0.3032451570034027, 1.0014753341674805]"
161,89.01143074035645,8,"[0.6722992062568665, 0.35780754685401917, 0.4095408618450165, 0.744576632976532, 0.7076828479766846, 0.6177322268486023, 0.33321744203567505, 1.0014736652374268]"
162,89.00809288024902,8,"[0.672913670539856, 0.3414386808872223, 0.40310347080230713, 0.7436082363128662, 0.7059850096702576, 0.6044339537620544, 0.3476541340351105, 1.0014821290969849]"
163,87.51869201660156,9,"[0.6813355684280396, 0.35384854674339294, 0.41534873843193054, 0.20670394599437714, 0.7439127564430237, 0.7152284979820251, 0.6026709675788879, 0.3456753194332123, 1.0014843940734863]"
164,85.51335334777832,10,"[0.7217926383018494, 0.4345342814922333, 0.481329083442688, 0.27908051013946533, 0.23031316697597504, 0.7851535081863403, 0.7561026811599731, 0.6397126913070679, 0.4014977216720581, 1.0013662576675415]"
165,86.51113510131836,10,"[0.7563667893409729, 0.46720653772354126, 0.48358434438705444, 0.33326807618141174, 0.2515990138053894, 0.8048923015594482, 0.771277904510498, 0.6517347693443298, 0.38373637199401855, 1.0016460418701172]"
166,82.21912384033203,10,"[0.7608733177185059, 0.46878424286842346, 0.49237897992134094, 0.3217642605304718, 0.23159296810626984, 0.8088482618331909, 0.7808631658554077, 0.6565467715263367, 0.3891558051109314, 1.0010250806808472]"
167,84.5193862915039,10,"[0.7543557286262512, 0.4385475516319275, 0.4755217730998993, 0.2867444157600403, 0.21246062219142914, 0.8022956252098083, 0.7829038500785828, 0.658626914024353, 0.3875250816345215, 1.0009344816207886]"
168,88.53435516357422,9,"[0.7898773550987244, 0.4702855050563812, 0.5012670159339905, 0.2960689961910248, 0.819678783416748, 0.7991817593574524, 0.6582573056221008, 0.3559204041957855, 1.0016454458236694]"
169,74.51748847961426,9,"[0.8169982433319092, 0.47857359051704407, 0.5036419630050659, 0.3260233402252197, 0.8371927738189697, 0.8165278434753418, 0.6680691838264465, 0.3563661277294159, 1.0014081001281738]"
170,72.53432273864746,10,"[0.817384660243988, 0.4900047779083252, 0.5062499642372131, 0.3464690148830414, 0.20165914297103882, 0.8419662117958069, 0.8243401050567627, 0.6883506774902344, 0.36452871561050415, 1.0023493766784668]"
171,72.0067024230957,11,"[0.791839599609375, 0.4915459156036377, 0.5205023288726807, 0.35677000880241394, 0.2503206133842468, 0.22423043847084045, 0.8228487372398376, 0.8237062692642212, 0.6694257855415344, 0.40246427059173584, 1.0019251108169556]"
172,75.5167007446289,11,"[0.788908064365387, 0.512519359588623, 0.5311153531074524, 0.340355783700943, 0.23555172979831696, 0.21453280746936798, 0.8078699707984924, 0.8269842267036438, 0.6622017621994019, 0.4794400632381439, 1.0017075538635254]"
173,71.5186595916748,11,"[0.7997975945472717, 0.5182204842567444, 0.5372704267501831, 0.33582067489624023, 0.24433700740337372, 0.21757595241069794, 0.8330457806587219, 0.8226363062858582, 0.627848744392395, 0.4985717833042145, 1.0017489194869995]"
174,91.52507781982422,11,"[0.790153980255127, 0.49872949719429016, 0.5218931436538696, 0.31150856614112854, 0.23055888712406158, 0.21295857429504395, 0.8274700045585632, 0.7722271084785461, 0.5617636442184448, 0.523384690284729, 1.001766562461853]"
175,84.52224731445312,10,"[0.750312089920044, 0.5173628926277161, 0.5294589996337891, 0.32848304510116577, 0.23066793382167816, 0.7938956022262573, 0.7441853284835815, 0.44328632950782776, 0.5844404697418213, 1.00507652759552]"
176,87.52036094665527,12,"[0.7443137764930725, 0.5212879180908203, 0.527374267578125, 0.3320988416671753, 0.25230494141578674, 0.2201559841632843, 0.22019003331661224, 0.8229255676269531, 0.7649809122085571, 0.46820729970932007, 0.6066204309463501, 1.004460096359253]"
177,92.5300121307373,13,"[0.7541162371635437, 0.596406102180481, 0.5473440885543823, 0.4086261987686157, 0.3624728322029114, 0.2851076126098633, 0.2276192605495453, 0.31171756982803345, 0.8221052885055542, 0.7890116572380066, 0.5213183164596558, 0.6488648056983948, 1.0043528079986572]"
178,91.52626991271973,12,"[0.7299162149429321, 0.5759338736534119, 0.5445297956466675, 0.4131154716014862, 0.30260273814201355, 0.2975911498069763, 0.26762765645980835, 0.8046349287033081, 0.8188245296478271, 0.5381162762641907, 0.6659771203994751, 1.0044300556182861]"
179,87.55040168762207,11,"[0.7234172821044922, 0.5897248983383179, 0.5556756258010864, 0.4330929219722748, 0.26578694581985474, 0.21646654605865479, 0.7923083901405334, 0.8274891376495361, 0.5438440442085266, 0.7163614630699158, 1.0021166801452637]"
180,68.00174713134766,11,"[0.7352131605148315, 0.6122229099273682, 0.5613327026367188, 0.461900532245636, 0.3581720292568207, 0.21288691461086273, 0.7798283100128174, 0.8613723516464233, 0.5703644752502441, 0.7216344475746155, 1.0024808645248413]"
181,64.08047676086426,11,"[0.7234055399894714, 0.5982770919799805, 0.5564612746238708, 0.45127907395362854, 0.32440704107284546, 0.21126846969127655, 0.7581628561019897, 0.8475910425186157, 0.5625569820404053, 0.7256125211715698, 1.003860354423523]"
182,62.293052673339844,10,"[0.726730227470398, 0.6050999760627747, 0.5567247867584229, 0.49950793385505676, 0.3046322464942932, 0.771402895450592, 0.847952663898468, 0.5831515192985535, 0.7345412373542786, 1.0037378072738647]"
183,60.5473518371582,12,"[0.7256378531455994, 0.6140833497047424, 0.571582555770874, 0.49552565813064575, 0.33665895462036133, 0.21891094744205475, 0.2133312076330185, 0.7734412550926208, 0.8439611792564392, 0.5818999409675598, 0.7416629195213318, 1.0033280849456787]"
184,67.00658798217773,12,"[0.7299961447715759, 0.6160293817520142, 0.5778470635414124, 0.5082167983055115, 0.35861867666244507, 0.22654616832733154, 0.21902181208133698, 0.7644118666648865, 0.8551301956176758, 0.5712904930114746, 0.7410851716995239, 1.003275990486145]"
185,63.00091743469238,11,"[0.726929783821106, 0.611062228679657, 0.5756797790527344, 0.445326030254364, 0.3365005850791931, 0.20702432096004486, 0.7533671259880066, 0.8596395254135132, 0.5433204770088196, 0.7388669848442078, 1.0021284818649292]"
186,61.51461601257324,10,"[0.7320968508720398, 0.612983226776123, 0.5746766328811646, 0.46228137612342834, 0.37398606538772583, 0.7483781576156616, 0.8654734492301941, 0.5078741312026978, 0.7404876947402954, 1.002007007598877]"
187,61.525821685791016,10,"[0.7325795292854309, 0.6185659170150757, 0.5768938064575195, 0.48760825395584106, 0.3870871365070343, 0.753665566444397, 0.8680105805397034, 0.5043954253196716, 0.7273423671722412, 1.0019381046295166]"
188,64.01276588439941,10,"[0.7258842587471008, 0.6202707886695862, 0.578991174697876, 0.48398685455322266, 0.369154691696167, 0.7523483633995056, 0.8627246022224426, 0.5147794485092163, 0.7081149816513062, 1.0019588470458984]"
189,64.00203704833984,10,"[0.7288168668746948, 0.6087623834609985, 0.5793933272361755, 0.4615665674209595, 0.3673941493034363, 0.746894896030426, 0.8641301989555359, 0.49895650148391724, 0.6935627460479736, 1.001958966255188]"
190,60.51230430603027,10,"[0.7278873920440674, 0.6058650612831116, 0.5786017775535583, 0.46015942096710205, 0.3543279767036438, 0.7531661987304688, 0.8599408268928528, 0.5019351840019226, 0.6969338655471802, 1.0019574165344238]"
